Employee_ID,First_Name,Last_Name,Department,Job_Title,Manager_ID,Location,Country,Employment_Type,Hire_Date,Termination_Date,Status,Base_Salary
93810,Rodney,Murphy,Operations,Analyst,50888,New York,USA,Contract,2019-12-24,2022-05-01,Active,59288
24592,Jason,Lin,IT,Associate,,New York,USA,Contract,2022-10-15,,Terminated,134186
13278,Amber,Rasmussen,Marketing,Director,,Wilmington,USA,PT,2020-08-04,,Terminated,51540
46048,Jessica,Ramirez,IT Dept,Analyst,59192,New York,USA,PT,2016-03-21,2023-08-17,Active,142768
42098,James,May,Operations,Analyst,61990,Chicago,USA,FT,2018-10-10,2021-04-05,Active,126958
39256,Larry,Ross,H.R.,Manager,35995,Plano,USA,PT,2018-09-20,,Terminated,113878
28289,Wanda,Zavala,Operations,Coordinator,19961,Wilmington,USA,PT,2024-06-28,,Active,86846
23434,Debra,Herrera,Marketing,Manager,87607,New York,USA,Contract,2016-08-09,,Active,146148
98696,Samuel,Crosby,IT Dept,Associate,92213,Chicago,USA,PT,2018-03-24,,Terminated,120932
81482,Zachary,Wilson,IT,Director,41830,Chicago,USA,FT,2018-07-16,,Active,62482
21395,David,Waller,Marketing,Manager,23356,New York,USA,PT,2023-10-22,,Active,68411
87397,Jeffrey,White,Marketing,Analyst,49529,Plano,USA,Contract,2021-10-16,,Active,95975
65302,Matthew,Estes,H.R.,Director,99687,New York,USA,Contract,2023-12-07,,Terminated,105545
14165,Brianna,Baker,Finance,Director,88697,Wilmington,USA,PT,2017-11-14,,Terminated,123797
13905,Jerry,Rodriguez,IT Dept,Analyst,25866,New York,USA,Contract,2017-01-15,,Terminated,97307
22280,Jeffrey,Hamilton,Human Resources,Manager,84177,Chicago,USA,FT,2018-02-21,2025-08-14,Active,48093
38657,Chad,Chandler,Marketing,Analyst,,New York,USA,FT,2017-05-20,,Terminated,122258
40495,Crystal,Edwards,Finance,Coordinator,,Plano,USA,PT,2018-07-20,,Active,67042
76237,Jeremy,Obrien,Human Resources,Director,,Columbus,USA,PT,2017-04-25,,Active,97930
88907,Rebecca,Dixon,IT Dept,Engineer,,New York,USA,PT,2016-06-27,,Active,89413
13478,Michele,Cruz,HR,Engineer,96706,Plano,USA,Contract,2023-10-27,,Active,138623
83563,Chad,Ray,Finance,Associate,58571,Plano,USA,FT,2021-11-04,,Active,142883
36062,John,Scott,Sales,Analyst,19038,Chicago,USA,FT,2024-02-19,,Active,78756
95181,Elizabeth,Fletcher,HR,Analyst,,Plano,USA,Contract,2025-02-08,,Active,98268
81426,Jason,Smith,H.R.,Associate,94874,Plano,USA,FT,2020-04-14,,Active,84214
64987,David,Frost,Operations,Associate,54725,Plano,USA,PT,2020-07-31,,Active,126871
38893,Selena,Ryan,IT,Associate,,Plano,USA,PT,2018-12-07,2025-10-31,Active,73602
68878,Ashley,Ball,Sales,Director,65057,Wilmington,USA,PT,2019-12-02,,Active,98331
87236,Thomas,Harmon,H.R.,Coordinator,74251,Wilmington,USA,FT,2018-08-13,,Active,93901
46463,Kristen,Lambert,IT Dept,Analyst,23833,Chicago,USA,PT,2021-04-17,,Active,144986
10851,Lindsey,Diaz,H.R.,Director,66822,New York,USA,Contract,2020-04-09,,Active,108416
30926,James,Jones,Operations,Associate,,Plano,USA,Contract,2021-11-15,,Active,77196
